display_id,zip_url,artist,title,genre,confidence_score,is_match,outlier_reasons,profile
7967639,https://srv.remmex.com/dwnld/release/7725253.zip?mp3,Clevher,MosKü (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967640,https://srv.remmex.com/dwnld/release/7725254.zip?mp3,"Clif Jack, Jil Tanner",Acid Stories (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967640,https://srv.remmex.com/dwnld/release/7725254.zip?mp3,"Clif Jack, Jil Tanner",One With The Universe (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7967651,https://srv.remmex.com/dwnld/release/7725265.zip?mp3,Convoke,Finite Separation (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967307,https://srv.remmex.com/dwnld/release/7724921.zip?mp3,Cosmoracoon,KCUF (Original Mix) soulful/funk/disco,,0.0,no,low_confidence,orbit_core
7967019,https://srv.remmex.com/dwnld/release/7724633.zip?mp3,Coyu,Newoldgen (Temudo Remix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967307,https://srv.remmex.com/dwnld/release/7724921.zip?mp3,D.Komin,Lose Yourself (Original Mix),drum & bass,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967693,https://srv.remmex.com/dwnld/release/7725307.zip?mp3,DEBARRO,The Hum (Extended Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967717,https://srv.remmex.com/dwnld/release/7725331.zip?mp3,"DJ Geto Man, DJ Crip2Nite",Crip 2026 (Original Mix),jackin house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967717,https://srv.remmex.com/dwnld/release/7725331.zip?mp3,"DJ Geto Man, DJ Crip2Nite",Crip Boom (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967717,https://srv.remmex.com/dwnld/release/7725331.zip?mp3,"DJ Geto Man, DJ Crip2Nite",Cut Off (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7967717,https://srv.remmex.com/dwnld/release/7725331.zip?mp3,"DJ Geto Man, DJ Crip2Nite",Metronome (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967721,https://srv.remmex.com/dwnld/release/7725335.zip?mp3,DJ Hebraico,Sobe a Maré (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967722,https://srv.remmex.com/dwnld/release/7725336.zip?mp3,DJ Kos (US),Come On (Original Mix),electro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967722,https://srv.remmex.com/dwnld/release/7725336.zip?mp3,DJ Kos (US),Do You Wanna Party (Original Mix),jackin house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967722,https://srv.remmex.com/dwnld/release/7725336.zip?mp3,DJ Kos (US),I'll Make You Move (Original Mix),electro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967722,https://srv.remmex.com/dwnld/release/7725336.zip?mp3,DJ Kos (US),Internet Killed The Video Star (Original Mix),electro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967722,https://srv.remmex.com/dwnld/release/7725336.zip?mp3,DJ Kos (US),Put It Down (Original Mix),electro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967727,https://srv.remmex.com/dwnld/release/7725341.zip?mp3,DJ Leoni,Flourishing (Aguacero Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967727,https://srv.remmex.com/dwnld/release/7725341.zip?mp3,DJ Leoni,Flourishing (MEETIK BR Remix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967727,https://srv.remmex.com/dwnld/release/7725341.zip?mp3,DJ Leoni,Flourishing (Miss Evelyn GR Remix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967727,https://srv.remmex.com/dwnld/release/7725341.zip?mp3,DJ Leoni,Flourishing (Rich Trelo Remix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967727,https://srv.remmex.com/dwnld/release/7725341.zip?mp3,DJ Leoni,Flourishing (Zeleon Remix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967738,https://srv.remmex.com/dwnld/release/7725352.zip?mp3,"DJ Tennis, Campbell King",Misbehave (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967773,https://srv.remmex.com/dwnld/release/7725387.zip?mp3,DYLAB,Dead On Arrival (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967773,https://srv.remmex.com/dwnld/release/7725387.zip?mp3,DYLAB,Public Agent (Original Mix) electro (classic / detroit / modern),,0.0,no,low_confidence,orbit_core
7967773,https://srv.remmex.com/dwnld/release/7725387.zip?mp3,DYLAB,Trak Trak Trak (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967773,https://srv.remmex.com/dwnld/release/7725387.zip?mp3,DYLAB,Who Am I To Be Critical (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7967658,https://srv.remmex.com/dwnld/release/7725272.zip?mp3,Dalang,Catch Me If You Can (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967658,https://srv.remmex.com/dwnld/release/7725272.zip?mp3,Dalang,My Core My Line (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967658,https://srv.remmex.com/dwnld/release/7725272.zip?mp3,Dalang,Sweet Poison (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967658,https://srv.remmex.com/dwnld/release/7725272.zip?mp3,Dalang,To Be (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967665,https://srv.remmex.com/dwnld/release/7725279.zip?mp3,Dapo,Sotogrande (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967666,https://srv.remmex.com/dwnld/release/7725280.zip?mp3,Dark Wizzard,Acid Melancholy Protocol (Original Mix),hard techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967666,https://srv.remmex.com/dwnld/release/7725280.zip?mp3,Dark Wizzard,Modular Obsession (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7967666,https://srv.remmex.com/dwnld/release/7725280.zip?mp3,Dark Wizzard,Neural Modulator (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967669,https://srv.remmex.com/dwnld/release/7725283.zip?mp3,Dave Mash Chine,Dulce Conga (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967670,https://srv.remmex.com/dwnld/release/7725284.zip?mp3,Dave Mash Chine,Esmeralda (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7967671,https://srv.remmex.com/dwnld/release/7725285.zip?mp3,Dave Mash Chine,No wey up (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967672,https://srv.remmex.com/dwnld/release/7725286.zip?mp3,Dave Matthias,You And I (Instrumental Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967672,https://srv.remmex.com/dwnld/release/7725286.zip?mp3,Dave Matthias,You And I (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967675,https://srv.remmex.com/dwnld/release/7725289.zip?mp3,David Venuta,Don't Move (Original Mix),nu disco,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967674,https://srv.remmex.com/dwnld/release/7725288.zip?mp3,David de Lucas,Masterful Night (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7967685,https://srv.remmex.com/dwnld/release/7725299.zip?mp3,Dead Poet Society,Roach (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967689,https://srv.remmex.com/dwnld/release/7725303.zip?mp3,Deadisko,1987 (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967689,https://srv.remmex.com/dwnld/release/7725303.zip?mp3,Deadisko,La Costa (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967689,https://srv.remmex.com/dwnld/release/7725303.zip?mp3,Deadisko,Sunrise Drive (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967689,https://srv.remmex.com/dwnld/release/7725303.zip?mp3,"Deadisko, Sean Kamati",This World featuring Sean Kamati (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967698,https://srv.remmex.com/dwnld/release/7725312.zip?mp3,Deep N Beeper,Sextek (Never Bored Of Canada Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967307,https://srv.remmex.com/dwnld/release/7724921.zip?mp3,Denniel,Brilliance (Original Mix) soulful/funk/disco,,0.0,no,low_confidence,orbit_core
7967307,https://srv.remmex.com/dwnld/release/7724921.zip?mp3,Denniel,Night Relaxtion (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967307,https://srv.remmex.com/dwnld/release/7724921.zip?mp3,Denniel,Saffron (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967704,https://srv.remmex.com/dwnld/release/7725318.zip?mp3,Destro5,Danger (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967705,https://srv.remmex.com/dwnld/release/7725319.zip?mp3,Devastating Dennis,Te Extrano (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967706,https://srv.remmex.com/dwnld/release/7725320.zip?mp3,Devstar,Feel It (Extended Mix),garage,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967706,https://srv.remmex.com/dwnld/release/7725320.zip?mp3,Devstar,Love Don't Need (Extended Mix),garage,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967706,https://srv.remmex.com/dwnld/release/7725320.zip?mp3,Devstar,Love Don't Need (Frederik Anthony Extended Bumpsta VIP Remix),garage,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967713,https://srv.remmex.com/dwnld/release/7725327.zip?mp3,Disco Froggies,African Dream (Di Méndé Pó Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967713,https://srv.remmex.com/dwnld/release/7725327.zip?mp3,Disco Froggies,African Dream (Instrumental Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967019,https://srv.remmex.com/dwnld/release/7724633.zip?mp3,Disguised,The Pyro Manager (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967715,https://srv.remmex.com/dwnld/release/7725329.zip?mp3,Dj Frogo,Tell Me That You're Sorry (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967739,https://srv.remmex.com/dwnld/release/7725353.zip?mp3,"Dj Toxi, DJ Alex Fuego",The Rock (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967741,https://srv.remmex.com/dwnld/release/7725355.zip?mp3,DjPad仔,Illusionary Daytime (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967741,https://srv.remmex.com/dwnld/release/7725355.zip?mp3,DjPad仔,Illusionary Daytime (Slowed),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967757,https://srv.remmex.com/dwnld/release/7725371.zip?mp3,"Don Lockwood, Tibetania",Anna (Original Mix),organic house / downtempo,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967758,https://srv.remmex.com/dwnld/release/7725372.zip?mp3,Double & Doubled,You Will Have (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967759,https://srv.remmex.com/dwnld/release/7725373.zip?mp3,"Dr Duda, Sboniso Mbhele, Mashudu",Sana Lwam' (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967307,https://srv.remmex.com/dwnld/release/7724921.zip?mp3,Dream Travel,Bridge Over Land (Original Mix),trance,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967307,https://srv.remmex.com/dwnld/release/7724921.zip?mp3,Dream Travel,Fade Out (Original Mix) soulful/funk/disco MP3,,0.0,no,low_confidence,orbit_core
7967307,https://srv.remmex.com/dwnld/release/7724921.zip?mp3,Dream Travel,NØSTALGIA (Original Mix),trance,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967761,https://srv.remmex.com/dwnld/release/7725375.zip?mp3,Dtrdjjoxe,Space (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7967761,https://srv.remmex.com/dwnld/release/7725375.zip?mp3,Dtrdjjoxe,Space (Remix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967768,https://srv.remmex.com/dwnld/release/7725382.zip?mp3,"Duce, miksklim, sunsett.",Meant To Be (Extended Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967777,https://srv.remmex.com/dwnld/release/7725391.zip?mp3,Dylan Cox,Volcano (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7967778,https://srv.remmex.com/dwnld/release/7725392.zip?mp3,Dyzen,Messy (Extended),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965510,https://srv.remmex.com/dwnld/release/7723124.zip?mp3,E. Tucaluec,Laichenfest (Chris SE Remix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7965510,https://srv.remmex.com/dwnld/release/7723124.zip?mp3,E. Tucaluec,Laichenfest (LJP_MUSIK Remix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7965510,https://srv.remmex.com/dwnld/release/7723124.zip?mp3,E. Tucaluec,Laichenfest (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965510,https://srv.remmex.com/dwnld/release/7723124.zip?mp3,E. Tucaluec,Laichenfest (Panique Remix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7965510,https://srv.remmex.com/dwnld/release/7723124.zip?mp3,E. Tucaluec,Laichenfest (Peter Krassinger Remix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7965510,https://srv.remmex.com/dwnld/release/7723124.zip?mp3,E. Tucaluec,Laichenfest (Tonverschieber Remix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7965519,https://srv.remmex.com/dwnld/release/7723133.zip?mp3,Eddyone,Face your front (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965519,https://srv.remmex.com/dwnld/release/7723133.zip?mp3,Eddyone,Fallen mankind (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965519,https://srv.remmex.com/dwnld/release/7723133.zip?mp3,Eddyone,Feds (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965519,https://srv.remmex.com/dwnld/release/7723133.zip?mp3,Eddyone,My chargie (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965529,https://srv.remmex.com/dwnld/release/7723143.zip?mp3,Edviq,Lucid (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965531,https://srv.remmex.com/dwnld/release/7723145.zip?mp3,Ellen Allien,Mein Herz (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7965535,https://srv.remmex.com/dwnld/release/7723149.zip?mp3,Elliot Moriarty,On My Mind (Extended Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965535,https://srv.remmex.com/dwnld/release/7723149.zip?mp3,Elliot Moriarty,On My Mind (Forty Cats Extended Remix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965535,https://srv.remmex.com/dwnld/release/7723149.zip?mp3,Elliot Moriarty,Strike One (Extended Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967789,https://srv.remmex.com/dwnld/release/7725403.zip,Eminence,Real Talk (Original Mix),drum & bass,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965548,https://srv.remmex.com/dwnld/release/7723162.zip?mp3,Emrah Balkan,Authentic (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965548,https://srv.remmex.com/dwnld/release/7723162.zip?mp3,Emrah Balkan,Under the Walls (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965555,https://srv.remmex.com/dwnld/release/7723169.zip?mp3,Essen K,Adrand (Original Mix),organic house / downtempo,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965557,https://srv.remmex.com/dwnld/release/7723171.zip?mp3,Esuam,Grain Gain (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7965557,https://srv.remmex.com/dwnld/release/7723171.zip?mp3,Esuam,Holy Penetrator (Original Mix),trance,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965557,https://srv.remmex.com/dwnld/release/7723171.zip?mp3,Esuam,Resonant Roots (Original Mix),trance,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965557,https://srv.remmex.com/dwnld/release/7723171.zip?mp3,Esuam,Synaptisch Verknarzt (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965557,https://srv.remmex.com/dwnld/release/7723171.zip?mp3,Esuam,Waxed N Polished (Original Mix),trance,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965586,https://srv.remmex.com/dwnld/release/7723200.zip?mp3,Extatic.,Between (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7965586,https://srv.remmex.com/dwnld/release/7723200.zip?mp3,Extatic.,Windfall (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7967223,https://srv.remmex.com/dwnld/release/7724837.zip?mp3,F R A N F E S,Blind Firebird (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967019,https://srv.remmex.com/dwnld/release/7724633.zip?mp3,FAÏG,Magmat (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965648,https://srv.remmex.com/dwnld/release/7723262.zip?mp3,FOY,Tenderly (Original Mix) soulful/funk/disco MP3,,0.0,no,low_confidence,orbit_core
7965680,https://srv.remmex.com/dwnld/release/7723294.zip?mp3,FVKS,Chasm (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965680,https://srv.remmex.com/dwnld/release/7723294.zip?mp3,FVKS,Delete Yourself Gently (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965680,https://srv.remmex.com/dwnld/release/7723294.zip?mp3,FVKS,Ego (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7965680,https://srv.remmex.com/dwnld/release/7723294.zip?mp3,FVKS,Kliss (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965680,https://srv.remmex.com/dwnld/release/7723294.zip?mp3,FVKS,Meson (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965591,https://srv.remmex.com/dwnld/release/7723205.zip?mp3,Fabian Schumann,Above the Clouds (DJ Version),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965594,https://srv.remmex.com/dwnld/release/7723208.zip?mp3,"Fadhilee Itulya, LEMI (KE)",Pendo La Kweli (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965596,https://srv.remmex.com/dwnld/release/7723210.zip?mp3,Fake Tattoos,Haseen Raatein (Happy Nights AJNA Remix),hard techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965596,https://srv.remmex.com/dwnld/release/7723210.zip?mp3,Fake Tattoos,Haseen Raatein (Happy Nights Digvijay Remix),drum & bass,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965596,https://srv.remmex.com/dwnld/release/7723210.zip?mp3,Fake Tattoos,Haseen Raatein (Happy Nights SHNKR Remix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967223,https://srv.remmex.com/dwnld/release/7724837.zip?mp3,Fede Frostl,Obsidian (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967789,https://srv.remmex.com/dwnld/release/7725403.zip,Finn O.,YEH! (Original Mix),hard techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965647,https://srv.remmex.com/dwnld/release/7723261.zip?mp3,Fonnz,Kiss My Rave (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7966964,https://srv.remmex.com/dwnld/release/7724578.zip?mp3,Foo Funkers,Ghetto Funk (Original Mix),jackin house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966964,https://srv.remmex.com/dwnld/release/7724578.zip?mp3,Foo Funkers,Stop Thinking Jack! (Club Mix),jackin house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965649,https://srv.remmex.com/dwnld/release/7723263.zip?mp3,Franco Petrucci,Gas (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965649,https://srv.remmex.com/dwnld/release/7723263.zip?mp3,Franco Petrucci,Machine (Dub Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965649,https://srv.remmex.com/dwnld/release/7723263.zip?mp3,Franco Petrucci,Machine (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965649,https://srv.remmex.com/dwnld/release/7723263.zip?mp3,Franco Petrucci,Olas (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7967019,https://srv.remmex.com/dwnld/release/7724633.zip?mp3,Franco Rossi,Lacrimae (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965657,https://srv.remmex.com/dwnld/release/7723271.zip?mp3,Funk4Mass,Come On (Original Mix),jackin house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965660,https://srv.remmex.com/dwnld/release/7723274.zip?mp3,Funky George,Take Me Back (Extended Mix),nu disco,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965660,https://srv.remmex.com/dwnld/release/7723274.zip?mp3,Funky George,Take Me Back (Funked Up Funked Up),dj tools,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965660,https://srv.remmex.com/dwnld/release/7723274.zip?mp3,Funky George,Take Me Back (Piano Lightning Piano Lightning) soulful/funk/disco,,0.0,no,low_confidence,orbit_core
7965668,https://srv.remmex.com/dwnld/release/7723282.zip?mp3,Furry Du Moon,Sea-Shadow (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965670,https://srv.remmex.com/dwnld/release/7723284.zip?mp3,"Future 16, Sola Contagio",Infinito (Dekeyden Remix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965670,https://srv.remmex.com/dwnld/release/7723284.zip?mp3,"Future 16, Sola Contagio",Infinito (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965670,https://srv.remmex.com/dwnld/release/7723284.zip?mp3,"Future 16, Sola Contagio",Perpetuo (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7965670,https://srv.remmex.com/dwnld/release/7723284.zip?mp3,"Future 16, Sola Contagio",Perpetuo (Ricardo Garduno Remix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965702,https://srv.remmex.com/dwnld/release/7723316.zip?mp3,GAR,Rare (Extended Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965703,https://srv.remmex.com/dwnld/release/7723317.zip?mp3,GEDI,Friction (Extended Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965698,https://srv.remmex.com/dwnld/release/7723312.zip?mp3,"Gano, Jaylen Hart",The Come Up (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7965738,https://srv.remmex.com/dwnld/release/7723352.zip?mp3,Gianluca Calabrese,Groove In My Head (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965742,https://srv.remmex.com/dwnld/release/7723356.zip?mp3,"Giorgos Mazonakis, Nick Knight",Nikotini (Afro House Edit),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965754,https://srv.remmex.com/dwnld/release/7723368.zip?mp3,Gorbunoff,Every Time (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7965757,https://srv.remmex.com/dwnld/release/7723371.zip?mp3,Gore.,Lead Me To The Slaughter (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7965761,https://srv.remmex.com/dwnld/release/7723375.zip?mp3,Greg Tish,Apocalypse (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965761,https://srv.remmex.com/dwnld/release/7723375.zip?mp3,Greg Tish,I Like You (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7967036,https://srv.remmex.com/dwnld/release/7724650.zip?mp3,HAUMS,Haums in the Dominican (Extended Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965789,https://srv.remmex.com/dwnld/release/7723403.zip?mp3,"Hani, Noor Diamond",The More I Love You (Miles BlackLove Instrumental),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965789,https://srv.remmex.com/dwnld/release/7723403.zip?mp3,"Hani, Noor Diamond",The More I Love You (Miles BlackLove ReWork),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965795,https://srv.remmex.com/dwnld/release/7723409.zip?mp3,Hardmonique,The Deer (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965797,https://srv.remmex.com/dwnld/release/7723411.zip?mp3,Haris Efstathiadis,Diferent Party (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965832,https://srv.remmex.com/dwnld/release/7723446.zip?mp3,Hayyoo,This Moment (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965832,https://srv.remmex.com/dwnld/release/7723446.zip?mp3,"Hayyoo, Melissa Lamm, Synchronaut",Sonder (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965836,https://srv.remmex.com/dwnld/release/7723450.zip?mp3,Headphones Girl,Rock Ya Soul (Original Mix),breaks,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965836,https://srv.remmex.com/dwnld/release/7723450.zip?mp3,Headphones Girl,Rock Ya Soul (Young Muscle's Breaks Mix),breaks,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965836,https://srv.remmex.com/dwnld/release/7723450.zip?mp3,Headphones Girl,The Grove (Original Mix),breaks,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965847,https://srv.remmex.com/dwnld/release/7723461.zip?mp3,"Herbert, Matthew Herbert",Babystar (Herbert's Anything Dub),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965847,https://srv.remmex.com/dwnld/release/7723461.zip?mp3,"Herbert, Matthew Herbert, Momoko Gill",Animals (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965847,https://srv.remmex.com/dwnld/release/7723461.zip?mp3,"Herbert, Matthew Herbert, Momoko Gill",Babystar (Kid Fonque Remix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965847,https://srv.remmex.com/dwnld/release/7723461.zip?mp3,"Herbert, Matthew Herbert, Momoko Gill",Babystar (Momoko Gill Remix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965847,https://srv.remmex.com/dwnld/release/7723461.zip?mp3,"Herbert, Matthew Herbert, Momoko Gill",Calm Water (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
