track_id,track_artist,track_title,count,first_seen,last_seen,source_url,notes
10168,Motor City Drum Ensemble,Escape to Nowhere - Four Roses,3,2013-04-22,2014-03-25,https://youtube.com/watch?v=J2oAHc7Cz4g,drOpped-iN historical import (2010-2017)
10173,Redshape,It's in Rain (Original Mix),5,2012-12-03,2014-03-24,http://youtu.be/X0qOjxjpcvs,drOpped-iN historical import (2010-2017)
10175,Hunter/Game ft. Bajka,The Island / Baikal Remix [Last Night On Earth],1,2014-03-24,2014-03-24,https://youtube.com/watch?v=81SXRUTQe_c,drOpped-iN historical import (2010-2017)
10176,IV44 Howling,Shortline - Frank Wiedemann Remix (Shortline EP),2,2013-07-15,2014-03-24,https://youtube.com/watch?v=15xTckYKlTo,drOpped-iN historical import (2010-2017)
10177,Vaal,Seahnak (Original Mix),1,2014-03-24,2014-03-24,http://youtube.com/watch?v=QuCzcggrzSk,drOpped-iN historical import (2010-2017)
10181,Interceptor,Together (Original Dub),3,2012-04-09,2014-03-24,https://youtube.com/watch?v=iujIUuDXiXE,drOpped-iN historical import (2010-2017)
10186,Lime,On The Grid (Remix),1,2014-03-20,2014-03-20,https://youtube.com/watch?v=U7NKYBrwknk&list=RDU7NKYBrwknk#t=15,drOpped-iN historical import (2010-2017)
10187,,Vickie Sue Robinson. Turn The Beat Around,1,2014-03-19,2014-03-19,https://youtube.com/watch?v=GibSfptSkGk,drOpped-iN historical import (2010-2017)
10188,Unknown (Mirco Violi),Mama's Groovejoint,1,2014-03-18,2014-03-18,http://youtube.com/watch?v=zuOo1BWFOmc,drOpped-iN historical import (2010-2017)
10189,,"Lime: ""On the Grid"" / Roland VP-330 Vocoder Plus (Mk1 or Mk2?)",4,2010-07-27,2014-03-17,http://youtu.be/y4eaeybbM5Q,drOpped-iN historical import (2010-2017)
10190,,Donna Summer- Hot Stuff,2,2014-01-04,2014-03-17,https://youtube.com/watch?v=1IdEhvuNxV8,drOpped-iN historical import (2010-2017)
10191,Steffi,Mine,2,2011-02-02,2014-03-17,http://youtube.com/watch?v=9i68gQ_5qeQ,drOpped-iN historical import (2010-2017)
10194,Radio Slave,Don't Stop No Sleep,3,2014-02-16,2014-03-17,https://youtube.com/watch?v=AVnCtvjM6W8,drOpped-iN historical import (2010-2017)
10197,,mu. paris hilton,1,2014-03-11,2014-03-11,http://youtube.com/watch?v=79eE6JgBIek,drOpped-iN historical import (2010-2017)
10198,"Shit Robot ""Feels Real"" (Larse Remix)",DFA RECORDS,2,2013-10-13,2014-03-11,http://youtube.com/watch?v=IKyhoSJwTXc,drOpped-iN historical import (2010-2017)
10206,,JAMIE PRINCIPLE YOUR LOVE CHICAGO HOUSE,4,2010-05-29,2014-03-10,http://youtube.com/watch?v=bu8hVn_0Lq4,drOpped-iN historical import (2010-2017)
10207,Romanthony,Make This Love Right (Tronic Dub),2,2013-04-01,2014-03-10,http://youtube.com/watch?v=Gk1M4Rlv7eM,drOpped-iN historical import (2010-2017)
10208,fleetwood mac,little lies (1987),1,2014-03-10,2014-03-10,https://youtube.com/watch?v=rcjpags7JT8,drOpped-iN historical import (2010-2017)
10209,Fjaak,Don't Cry / SLG Remix [Baalsaal Records],1,2014-03-10,2014-03-10,https://youtube.com/watch?v=O4zj0OjUADM,drOpped-iN historical import (2010-2017)
10210,Matrixxman,Credentials,2,2013-10-03,2014-03-10,https://youtube.com/watch?v=TUlMhT4OB2w,drOpped-iN historical import (2010-2017)
10212,Charles B & Adonis,Lack of Love,3,2011-09-12,2014-03-10,http://youtube.com/watch?v=DGV2NOsVeeE,drOpped-iN historical import (2010-2017)
10218,,Caribou : Sun,1,2014-03-06,2014-03-06,http://youtube.com/watch?v=98D0zbiJR6o,drOpped-iN historical import (2010-2017)
10219,,Fold Dread Matt,1,2014-03-05,2014-03-05,https://youtube.com/watch?v=w5igJd_DgQc,drOpped-iN historical import (2010-2017)
10220,,Chic I Want Your Love Todd Terje Edit,3,2012-04-09,2014-03-05,https://youtube.com/watch?v=0NNd_HTatVk,drOpped-iN historical import (2010-2017)
10221,Levon Vincent,These Games,2,2013-10-21,2014-03-04,https://youtube.com/watch?v=oo8_IkJJ6ks,drOpped-iN historical import (2010-2017)
10223,Chicago,Street Player,2,2012-10-22,2014-03-03,https://youtube.com/watch?v=HJMw8cUGjwI,drOpped-iN historical import (2010-2017)
10225,,Electric Jones-Michael  s Hotel,2,2013-08-12,2014-03-03,https://youtube.com/watch?v=z5lGOoAW3MQ,drOpped-iN historical import (2010-2017)
10229,,Interview with The Mole (Electronic Beats),1,2014-03-03,2014-03-03,https://youtube.com/watch?v=kTO79E5ljLY,drOpped-iN historical import (2010-2017)
10230,Chez Damier,Untitled (KMS049) [1992],4,2010-06-24,2014-03-03,http://youtube.com/watch?v=7HVxpjU0BTc,drOpped-iN historical import (2010-2017)
10231,Hrdvsion,Prettier Than That (WRL010) Wagon Repair 2012,3,2012-06-19,2014-03-03,http://youtube.com/watch?v=1zHSBx59Et8,drOpped-iN historical import (2010-2017)
10235,STEREOTYP,Keepin Me (Fauna Flash remix),2,2013-10-22,2014-03-02,http://youtube.com/watch?v=A20SuSOqJHY,drOpped-iN historical import (2010-2017)
10238,Levon Vincent,Double Jointed Sex Freak (Part 3),2,2013-10-16,2014-02-25,http://youtube.com/watch?v=aBEjdN9k42k,drOpped-iN historical import (2010-2017)
10239,Rahaan,Buari Traxx (Grimy Edits Vol. 7),1,2014-02-25,2014-02-25,http://youtu.be/iuiuTOaPKuE,drOpped-iN historical import (2010-2017)
10240,Matt John,Radio Self,2,2011-06-03,2014-02-24,http://youtube.com/watch?v=Lf770gW98L4,drOpped-iN historical import (2010-2017)
10241,Richie Hawtin vs Mory Kante,Yeke Yeke (Afro Acid remix),1,2014-02-24,2014-02-24,http://youtube.com/watch?v=WJrlJmMrSoM,drOpped-iN historical import (2010-2017)
10242,Omar-S,Heres Your Trance Dance Now (Remix Shadow Ray),2,2011-10-10,2014-02-24,http://youtube.com/watch?v=BYVyDXJB3Xc,drOpped-iN historical import (2010-2017)
10250,Polarius (Legowelt),Nemo Airfield,1,2014-02-22,2014-02-22,http://youtube.com/watch?v=Ejrh7x4MBzY,drOpped-iN historical import (2010-2017)
10251,Hercules,7 Ways,1,2014-02-22,2014-02-22,http://youtube.com/watch?v=IQPguet9seI,drOpped-iN historical import (2010-2017)
10252,Echelon Plan,Live Forever,1,2014-02-21,2014-02-21,http://youtube.com/watch?v=sBrZ_sjVCnY,drOpped-iN historical import (2010-2017)
10253,,"disco lights, abe duque",2,2012-07-02,2014-02-20,https://youtube.com/watch?v=gYluERMDtGA,drOpped-iN historical import (2010-2017)
10260,The Oliverwho Factory,Rain 5th Wave,2,2010-11-01,2014-02-18,http://youtube.com/watch?v=eWUY3MspR6w,drOpped-iN historical import (2010-2017)
10261,,"Care Company ""Vol. 2"" Side B (Sense Music SES002)",1,2014-02-18,2014-02-18,http://youtube.com/watch?v=LZ7TXPl4GQQ,drOpped-iN historical import (2010-2017)
10262,Baaz,Owl's Night,1,2014-02-18,2014-02-18,http://youtube.com/watch?v=85acxT4izcI,drOpped-iN historical import (2010-2017)
10264,Jayson Brothers,Tthe Game,2,2013-11-07,2014-02-18,http://youtube.com/watch?v=muCSrGELnAQ,drOpped-iN historical import (2010-2017)
10265,Divine Soul,Shake That Ass!! (Black And White Dub),2,2013-03-30,2014-02-17,http://youtube.com/watch?v=rmH4s68SMxo,drOpped-iN historical import (2010-2017)
10266,,Genius Of Time- Tuffa Trummor Med Rost,4,2013-05-06,2014-02-17,http://youtube.com/watch?v=p8OzoTk2qhc,drOpped-iN historical import (2010-2017)
10271,,Dj Sneak-Show Me The Way.,1,2014-02-17,2014-02-17,http://youtube.com/watch?v=HEuRleEWT2Q,drOpped-iN historical import (2010-2017)
10272,Chez Damier,Soul Minimal,1,2014-02-17,2014-02-17,https://youtube.com/watch?v=O3cZ0M6yV48,drOpped-iN historical import (2010-2017)
10273,Aden,Whip,2,2013-12-09,2014-02-17,http://youtube.com/watch?v=mL6Dfbu-WI0,drOpped-iN historical import (2010-2017)
10275,Kat Williams,That Track By Kat,3,2013-10-21,2014-02-17,http://youtube.com/watch?v=tM5PE9C2jww,drOpped-iN historical import (2010-2017)
10276,Deetron,Orange,3,2010-06-21,2014-02-17,http://youtube.com/watch?v=lpUHmjB94t8,drOpped-iN historical import (2010-2017)
10279,Hugh Masekela,Don't Go Lose It Baby,2,2012-06-29,2014-02-17,http://youtube.com/watch?v=0FxkNDudQgI,drOpped-iN historical import (2010-2017)
10281,Adamski Ft. Seal,Killer (Original 12Inch Version),2,2012-04-07,2014-02-16,http://youtube.com/watch?v=Abdhf-eRyZQ,drOpped-iN historical import (2010-2017)
10282,Julian Perez,Road To Dub (FAS003) A1,1,2014-02-16,2014-02-16,http://youtube.com/watch?v=_FjBl7zMrHc,drOpped-iN historical import (2010-2017)
10283,Al Kent,Can't Stop (Yes I Can't EP),1,2014-02-16,2014-02-16,http://youtube.com/watch?v=a6bVCdBvft4,drOpped-iN historical import (2010-2017)
10284,BICEP,THE FINAL TRIP,2,2013-12-02,2014-02-16,https://youtube.com/watch?v=CSB7Lr28RNw,drOpped-iN historical import (2010-2017)
10289,Sagat,Fuk Dat (Raw Mix),2,2012-12-09,2014-02-15,http://youtube.com/watch?v=xTTMQlPfBCk,drOpped-iN historical import (2010-2017)
10291,Ruede Hagelstein,Emergency,4,2011-01-24,2014-02-15,http://youtube.com/watch?v=s6xYQlBttZs,drOpped-iN historical import (2010-2017)
10293,Chic,I Want Your Love (12'' Version).wmv,2,2013-09-30,2014-02-15,http://youtube.com/watch?v=6wPYHVWT8RY,drOpped-iN historical import (2010-2017)
10294,,Theo Parrish: Overyohead,1,2014-02-13,2014-02-13,https://youtube.com/watch?v=eh2jr-p8SwA,drOpped-iN historical import (2010-2017)
10298,R,Tyme - Use Me (MK Mix),2,2012-06-25,2014-02-10,http://youtube.com/watch?v=yuokpW7upzo,drOpped-iN historical import (2010-2017)
10303,Jay Daniel,Brainz,1,2014-02-07,2014-02-07,http://youtu.be/sTxXZD1w6-s,drOpped-iN historical import (2010-2017)
10304,Naomi Daniel,Stars ( edit ),1,2014-02-07,2014-02-07,http://youtube.com/watch?v=lGD08S9b0Qc,drOpped-iN historical import (2010-2017)
10305,Gherkin Jerks,Dont Dis The Beat,1,2014-02-07,2014-02-07,http://youtube.com/watch?v=yrSNLYUCZfc&list=FLv1HXs5Md19zR3JczXfK1gg,drOpped-iN historical import (2010-2017)
10307,Radio Slave,Let It Rain (Original Mix),2,2011-11-12,2014-02-07,http://youtube.com/watch?v=4obTCBUky6k,drOpped-iN historical import (2010-2017)
10314,La Fleur,Nightflow (Kenny Larkin Drama Mix),2,2013-11-03,2014-02-03,http://youtube.com/watch?v=-laPWdxhQrY,drOpped-iN historical import (2010-2017)
10315,,1. Everything In Its Right Place,1,2014-02-03,2014-02-03,http://youtube.com/watch?v=onRk0sjSgFU,drOpped-iN historical import (2010-2017)
10316,Ron Trent,Altered States,2,2012-12-31,2014-02-03,http://youtube.com/watch?v=MJ55-SH5zBk,drOpped-iN historical import (2010-2017)
10319,The Analogue Cops,Why You Love Me [Music Man],5,2011-12-28,2014-02-03,http://youtube.com/watch?v=FtguB4vBbzI,drOpped-iN historical import (2010-2017)
10323,O B Ignitt,Celestial Salacious,2,2013-12-19,2014-01-29,http://youtube.com/watch?v=5w6fLSFQ5Uk,drOpped-iN historical import (2010-2017)
10325,Charles Webster,Fantasy Situations,2,2014-01-27,2014-01-29,http://youtube.com/watch?v=fXwTLwHmyDY,drOpped-iN historical import (2010-2017)
10326,Those Guys,Tonite,1,2014-01-28,2014-01-28,http://youtube.com/watch?v=jYzgAbNT1bI,drOpped-iN historical import (2010-2017)
10328,,Green Velvet & Phil Kieran   Birds & Bees (PKRD019),2,2013-11-10,2014-01-27,http://youtube.com/watch?v=Q66rSQ5gQ9E,drOpped-iN historical import (2010-2017)
10329,KenLou 3,What A Sensation (Maw Records),2,2014-01-26,2014-01-27,http://youtube.com/watch?v=rV0abXW5LeY,drOpped-iN historical import (2010-2017)
10335,Jared Wilson,This Love,7,2011-06-06,2014-01-27,http://youtube.com/watch?v=buXBE1teKXU,drOpped-iN historical import (2010-2017)
10336,black jazz consortium,new horizon,2,2011-08-28,2014-01-26,https://youtube.com/watch?v=tFq9iPF5kn4,drOpped-iN historical import (2010-2017)
10337,Liz Torres,Mind Games (Old School Chicago House),1,2014-01-26,2014-01-26,http://youtube.com/watch?v=MMWW_dZM-3U,drOpped-iN historical import (2010-2017)
10343,PHOTON INC.,GENERATE POWER,2,2013-12-10,2014-01-21,http://youtube.com/watch?v=xStXWgliOgY,drOpped-iN historical import (2010-2017)
10344,Cleo & Patra,Walk Like An Egyptian,6,2011-10-05,2014-01-21,http://youtube.com/watch?v=ZnarTgja4Bw,drOpped-iN historical import (2010-2017)
10345,Depeche Mode,Behind the Wheel,2,2014-01-21,2014-01-21,http://youtube.com/watch?v=04ZIj4r6jx8,drOpped-iN historical import (2010-2017)
10346,Loleatta Holloway,"Hit and Run (Walter Gibbons 12"" Remix)",2,2014-01-18,2014-01-20,http://youtube.com/watch?v=EE8E2zfar5E,drOpped-iN historical import (2010-2017)
10347,,No Boundaries-Modular Pursuits (Daphni Remix),1,2014-01-20,2014-01-20,http://youtube.com/watch?v=7H7zfE38NnQ,drOpped-iN historical import (2010-2017)
10348,Christopher Rau,Weird Alps,1,2014-01-20,2014-01-20,http://youtu.be/EK7N5Vs_No4,drOpped-iN historical import (2010-2017)
10350,Classics Vol 1,Forever Monna,5,2011-03-19,2014-01-20,http://youtube.com/watch?v=MOVagr2sTgw,drOpped-iN historical import (2010-2017)
10356,Baikal,Why Don't Ya?,6,2012-10-11,2014-01-19,http://youtube.com/watch?v=RuoJAodysSE,drOpped-iN historical import (2010-2017)
10357,Thomas Brinkmann,"Ulla 1 (Rosa, 2000)",1,2014-01-15,2014-01-15,http://youtube.com/watch?v=hdAPNj-Xg2k,drOpped-iN historical import (2010-2017)
10358,Red Axes Feat Abrão,'Caminho De Dreyfus' Rebolledo Remix,1,2014-01-13,2014-01-13,http://youtube.com/watch?v=fq0oE9tvAOo,drOpped-iN historical import (2010-2017)
10360,IV47 Âme,Den Råtta (feat. Vulkano) - Tatischeff EP,3,2013-12-09,2014-01-13,http://youtube.com/watch?v=YhCQSoe4f20,drOpped-iN historical import (2010-2017)
10363,The Mole People (Armand Van Helden),Break Night - [Strictly Rhythm 12357 - A-Side],4,2012-07-16,2014-01-13,http://youtube.com/watch?v=hy2vIZMO-v4,drOpped-iN historical import (2010-2017)
10367,Felix,You Can't Hold Me Down - SLX 008,1,2014-01-12,2014-01-12,http://youtube.com/watch?v=u5ljP-3aWjo,drOpped-iN historical import (2010-2017)
10368,Magnifique,Magnifique 1979,1,2014-01-12,2014-01-12,http://youtube.com/watch?v=7Ap7OOd9Cxk,drOpped-iN historical import (2010-2017)
10369,,I-F Playstation #2,1,2014-01-12,2014-01-12,http://youtube.com/watch?v=ZiLeJ_mt2ew,drOpped-iN historical import (2010-2017)
10371,Paul Woolford,Untitled [HFT030],4,2013-08-11,2014-01-11,http://youtu.be/f72C6Puv8h0,drOpped-iN historical import (2010-2017)
10375,Fury,Pain (Stomp Dub),3,2011-11-21,2014-01-06,http://youtube.com/watch?v=84a7_jpFRkU,drOpped-iN historical import (2010-2017)
10378,,Khia-My neck my back (lick it),1,2014-01-05,2014-01-05,http://youtube.com/watch?v=FS038bL6MbI,drOpped-iN historical import (2010-2017)
10379,Hinode,Preliminal Session,1,2014-01-05,2014-01-05,http://youtu.be/LdB5tdJgoRs,drOpped-iN historical import (2010-2017)
10380,Misguided,Overcast,1,2014-01-05,2014-01-05,http://youtu.be/OUdUC9CcmWE,drOpped-iN historical import (2010-2017)
10385,Kenny Jammin Jason,Can U Dance,4,2012-10-28,2014-01-04,http://youtube.com/watch?v=AAM8P8V0Hjs,drOpped-iN historical import (2010-2017)
10389,Patrick Cowley,Mind Warp (HD LP Mix) 1982,1,2014-01-04,2014-01-04,http://youtube.com/watch?v=a5pfMMZ9YGg,drOpped-iN historical import (2010-2017)
10390,Sylvester,Do Ya Wanna Funk (Megatone Records 1982),1,2014-01-04,2014-01-04,http://youtube.com/watch?v=ip7b0S6Q3BU,drOpped-iN historical import (2010-2017)
10394,Metro Area,Miura (Original mix),4,2011-01-02,2014-01-03,http://youtube.com/watch?v=jT9IPPuNDyg,drOpped-iN historical import (2010-2017)
10396,Juju & Jordash,Bleached Roots,4,2012-01-23,2014-01-03,http://youtube.com/watch?v=vFrdyecKxlI,drOpped-iN historical import (2010-2017)
10398,Schatrax,Sunshine,4,2012-06-26,2014-01-03,http://youtube.com/watch?v=rZfr62puMcU,drOpped-iN historical import (2010-2017)
10399,Cajmere Feat. Dajae,Say You Will [Club Mix],3,2011-05-22,2014-01-03,http://youtube.com/watch?v=I8JVjG1ZNME,drOpped-iN historical import (2010-2017)
10400,Empire of the Sun,We Are The People (HD),1,2014-01-03,2014-01-03,http://youtube.com/watch?v=a47Y1lCRHlM,drOpped-iN historical import (2010-2017)
10401,,Hot Stuff (Paul Farah's Bootleg Remix),1,2014-01-03,2014-01-03,http://youtube.com/watch?v=lI_8-kCKm1I,drOpped-iN historical import (2010-2017)
10402,,Giorgio Moroder VS Danny Tenaglia From Here To Eternity EXTENDED CLUB MIX   13:04,2,2012-01-02,2014-01-03,http://youtube.com/watch?v=7KsCeA2tThY,drOpped-iN historical import (2010-2017)
10404,,Dj koze  I want to sleep original mix,6,2011-09-15,2014-01-03,http://youtube.com/watch?v=EgaCVhYlYqw,drOpped-iN historical import (2010-2017)
10406,Cassius,The Sound Of Violence (Franco Cinelli Remix),2,2012-02-20,2014-01-03,http://youtube.com/watch?v=QUteLqTdXdg,drOpped-iN historical import (2010-2017)
10407,Italo Johnson,Untitled A (ITJ 03),3,2012-01-09,2014-01-03,http://youtube.com/watch?v=02DnIHQWEdM,drOpped-iN historical import (2010-2017)
10410,Ripperton,Let's Hope / Bicep Remix [Tamed Musiq],1,2014-01-02,2014-01-02,http://youtube.com/watch?v=Xo-QyJWRJqM,drOpped-iN historical import (2010-2017)
10411,Soul Clap,Incoming Bitch (Get Low!) (Original Mix),1,2014-01-02,2014-01-02,http://youtube.com/watch?v=hTq2p2-0uIc,drOpped-iN historical import (2010-2017)
10412,Him_Self_Her feat.  Kieran Fowkes,Gone Too Long (Compuphonic Remix) (Crosstown Rebels / CRM116),1,2014-01-02,2014-01-02,http://youtube.com/watch?v=zZLraxi0aa4,drOpped-iN historical import (2010-2017)
10414,Chaser,Tall Stories,2,2014-01-01,2014-01-01,http://youtu.be/ZHtbMAndKJo,drOpped-iN historical import (2010-2017)
10421,Joachim Spieth,Sensual (Original Mix),1,2013-12-30,2013-12-30,http://youtube.com/watch?v=876vv8zkSjs,drOpped-iN historical import (2010-2017)
10422,Ten Walls,Requiem / Original Mix [Life and Death],2,2013-11-11,2013-12-30,http://youtube.com/watch?v=0bQFYwuObr8,drOpped-iN historical import (2010-2017)
10430,Steve Silk Hurley,The word is love,5,2011-05-03,2013-12-26,https://youtube.com/watch?v=f_maRzM33oo,drOpped-iN historical import (2010-2017)
10431,Kings Of Tomorrow,Young Hearts (Extended Album) [Full Length] 2002,1,2013-12-26,2013-12-26,https://youtube.com/watch?v=FcFgIj9LNV0,drOpped-iN historical import (2010-2017)
10432,Lorraine Johnson,"The More I Get, The More I Want [Rare Original 12 Inch Extended Promo]",1,2013-12-25,2013-12-25,http://youtube.com/watch?v=atsMPZrm0BA,drOpped-iN historical import (2010-2017)
10433,ItaloJohnson,Untitled B1 [ITJ07],1,2013-12-24,2013-12-24,http://youtube.com/watch?v=EvalIsR5OXE,drOpped-iN historical import (2010-2017)
10435,Shake,Get a Feeling (1995),4,2012-02-25,2013-12-23,http://youtu.be/Pb3fcfd4fus,drOpped-iN historical import (2010-2017)
10438,chymera,Pump,2,2011-02-21,2013-12-21,http://youtube.com/watch?v=kCrU5P1jXW4,drOpped-iN historical import (2010-2017)
10439,head nodding society,nudge up,8,2011-09-26,2013-12-21,https://youtube.com/watch?v=4EVsD4Y7NxI,drOpped-iN historical import (2010-2017)
10442,Jordan Fields,Box Beater,1,2013-12-17,2013-12-17,http://youtube.com/watch?v=5aUMW24vRqM,drOpped-iN historical import (2010-2017)
10443,Joe Smooth,Promised Land,2,2013-12-16,2013-12-17,http://youtube.com/watch?v=ZqEDC5qQNLo,drOpped-iN historical import (2010-2017)
10444,Cheek,Venus [Sunshine People] (Pepe Bradock Mix),2,2012-04-09,2013-12-17,http://youtube.com/watch?v=2Odftr05FFo,drOpped-iN historical import (2010-2017)
10445,Chez Damier,Can You Feel It (2 1/2 Step),2,2012-11-11,2013-12-17,http://youtube.com/watch?v=HfaTbGuohHA,drOpped-iN historical import (2010-2017)
10450,KB Project,Can you feel it - Dan Bell - Elevate - Detroit - Classic cutup Techhouse - 1997,2,2010-10-04,2013-12-16,http://youtube.com/watch?v=PQfbh_nDSdU,drOpped-iN historical import (2010-2017)
10451,The Organ Grinder,Obsession,2,2012-10-15,2013-12-16,http://youtube.com/watch?v=xrWloT_oT9o,drOpped-iN historical import (2010-2017)
10453,Mount Rushmore Presents the Knack,You Better,1,2013-12-16,2013-12-16,http://youtube.com/watch?v=NIpfRvayuZc,drOpped-iN historical import (2010-2017)
10454,,"I:Cube ""Piano In Paradiso"" (Les Edits Du Golem, Cubo Edits)",1,2013-12-16,2013-12-16,http://youtube.com/watch?v=ZwFIv1C70j0,drOpped-iN historical import (2010-2017)
10462,Hell Interface (Boards of Canada),Midas Touch remix,2,2013-12-01,2013-12-13,http://youtube.com/watch?v=dJW96UMXmqE,drOpped-iN historical import (2010-2017)
10463,Loose Joints,"Tell You (Today) (Original 12"" Vocal)",2,2013-09-02,2013-12-12,http://youtube.com/watch?v=u-OZokZbaUs,drOpped-iN historical import (2010-2017)
10464,,Traffic Signs ‎- I Like Your Booty,1,2013-12-11,2013-12-11,http://youtu.be/HJ5geHqWY60,drOpped-iN historical import (2010-2017)
10465,Love Over Entropy,Off The Grid (SoHaSo 001),1,2013-12-11,2013-12-11,http://youtube.com/watch?v=1k9A0Eod--g,drOpped-iN historical import (2010-2017)
10468,,The Midas Touch (Hell Interface remix),2,2013-12-09,2013-12-10,http://youtube.com/watch?v=bkXxQL-nyQw,drOpped-iN historical import (2010-2017)
10473,Unknown Artist,Shimmy Sham Sham 002 - Side A,2,2011-02-07,2013-12-09,http://youtube.com/watch?v=eJucrTDLnyE,drOpped-iN historical import (2010-2017)
10474,Point G,Indian,1,2013-12-09,2013-12-09,http://youtube.com/watch?v=Z1UgwUuQmBc,drOpped-iN historical import (2010-2017)
10475,Marshall Jefferson,The House Music Anthem (House Your Body),1,2013-12-09,2013-12-09,http://youtube.com/watch?v=9nouGLvY85c,drOpped-iN historical import (2010-2017)
10476,Karizma,The Power (Original Mix),1,2013-12-09,2013-12-09,http://youtube.com/watch?v=kRXAknG-Uys,drOpped-iN historical import (2010-2017)
10477,Nick Chacona,Be Like Olive [Levon Vincent remix],2,2010-10-04,2013-12-08,http://youtube.com/watch?v=Fa4hsxkMlO8,drOpped-iN historical import (2010-2017)
10479,Four Tet,For These Times (FULL),3,2013-06-04,2013-12-03,http://youtube.com/watch?v=ay0ochuT3yI,drOpped-iN historical import (2010-2017)
10480,Kim English,Nite Life (Armand Van Helden Mix),4,2012-02-06,2013-12-03,http://youtube.com/watch?v=RZqrG7PERps,drOpped-iN historical import (2010-2017)
10485,Kate Wax,I Knit You / Wesley Matsell - Total Order Of Being,1,2013-12-02,2013-12-02,http://youtube.com/watch?v=r9YXXE9hZJk,drOpped-iN historical import (2010-2017)
10486,Halo Varga,Future (Original Mix),1,2013-12-02,2013-12-02,http://youtube.com/watch?v=ONGJA7XVEqI,drOpped-iN historical import (2010-2017)
10495,Joachim Witt,Herbergsvater,1,2013-12-01,2013-12-01,http://youtube.com/watch?v=-iT0-sIkpy4,drOpped-iN historical import (2010-2017)
10496,The Swiss,Bubble bath,1,2013-12-01,2013-12-01,http://youtube.com/watch?v=pV7gUsarWE4,drOpped-iN historical import (2010-2017)
10497,,Arab League -- Hollywood Goblin,1,2013-12-01,2013-12-01,http://youtube.com/watch?v=h2vzWn_MZGs,drOpped-iN historical import (2010-2017)
10498,Jimpster,Porchlight And Rocking Chairs (KiNK Remix) [Freerange],2,2013-11-11,2013-12-01,http://youtu.be/MLuO557bshY,drOpped-iN historical import (2010-2017)
10504,MMM,Meets Tshetsha Boys [Honest Jon's],2,2012-07-16,2013-11-27,http://youtube.com/watch?v=eL-4BE_4TI0,drOpped-iN historical import (2010-2017)
10506,,Dj Koze   Mi Cyan Believe It Tribute,2,2011-02-14,2013-11-27,http://youtube.com/watch?v=buczCqBiWLE,drOpped-iN historical import (2010-2017)
10507,Voices,Voices In My Mind (Minimum To Maximum Effect Mix),1,2013-11-26,2013-11-26,http://youtube.com/watch?v=QFc2cNZXczI,drOpped-iN historical import (2010-2017)
10508,Roman Flugel,Brasil,1,2013-11-26,2013-11-26,http://youtube.com/watch?v=IhH_A-lBQiM,drOpped-iN historical import (2010-2017)
10517,Radio Slave,RJ,1,2013-11-25,2013-11-25,http://youtube.com/watch?v=KkIbMg2lSsQ,drOpped-iN historical import (2010-2017)
10518,Juniper,Jovian Planet,2,2012-11-26,2013-11-25,http://youtube.com/watch?v=NHjc3qjPn5k,drOpped-iN historical import (2010-2017)
10522,NIKO DJ SELECTION,GINO SOCCIO - Remember (1982),2,2011-08-10,2013-11-25,http://youtube.com/watch?v=oE-ST9YRdww,drOpped-iN historical import (2010-2017)
10524,Daphni,"Yes, I Know",4,2012-10-01,2013-11-25,http://youtube.com/watch?v=6hFdWGE6RWo,drOpped-iN historical import (2010-2017)
10526,Johnny Dangerously,Emerald City (Doc Martin's  Sublevel Mix),2,2013-06-17,2013-11-24,http://youtube.com/watch?v=Ymp0OrOoQvU,drOpped-iN historical import (2010-2017)
10527,Soichi Terada & Nami Shimada,Sunshower,1,2013-11-23,2013-11-23,http://youtube.com/watch?v=BqQUkT8_zIY,drOpped-iN historical import (2010-2017)
10528,George FitzGerald,Thinking Of You,2,2013-04-07,2013-11-19,http://youtube.com/watch?v=Iu4oaQzddHM,drOpped-iN historical import (2010-2017)
10529,Tiga VS Audion,Let's Go Dancing (Maya Jane Coles Dancing In The Dark Mix),1,2013-11-19,2013-11-19,http://youtu.be/wrHDM3W_4fs,drOpped-iN historical import (2010-2017)
10531,sandee,notice me (notice in the house mix).wmv,2,2013-11-11,2013-11-18,http://youtube.com/watch?v=NRigJiQJGyA,drOpped-iN historical import (2010-2017)
10532,THE FUTURE,ARMANDO,2,2011-11-07,2013-11-18,http://youtube.com/watch?v=b8wRqhaIZE0,drOpped-iN historical import (2010-2017)
10534,Warning,Tubale (Extasy),2,2012-12-17,2013-11-18,http://youtube.com/watch?v=evspwO-iWpw,drOpped-iN historical import (2010-2017)
10538,Laszlo Dancehall,Fatty Que,1,2013-11-17,2013-11-17,http://youtube.com/watch?v=6vS2m0hgl70,drOpped-iN historical import (2010-2017)
10539,UY070 KiNK & Sierra Sam,My Space feat Hollis P Monroe (KiNKs Hardcore Mix),1,2013-11-16,2013-11-16,http://youtube.com/watch?v=4IRyUePj-XA,drOpped-iN historical import (2010-2017)
10540,Herbert & Dani Siciliano,Going Round [Phonography],1,2013-11-16,2013-11-16,http://youtube.com/watch?v=RjUnO0BKZMA,drOpped-iN historical import (2010-2017)
10541,Lil Louis,Blackout(Phase 2) 1989,3,2010-07-04,2013-11-16,http://youtube.com/watch?v=ArfB8zb_Ld4,drOpped-iN historical import (2010-2017)
