Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2025-08-23,2025,August,Klubnacht,"Panorama Bar, Berghain, Säule",Panorama Bar: Cinthie | Zombies In Miami | Anthony Naples | Fadi Mohem | Paquita Gordon | Ivan Smagghe | Biesmans; Berghain: DJ Nobu | Answer Code Request Live | Ina Kacz | Beatrice | Maemm | Chami | DJ Maria. | Mareena; Säule: Rex The Dog Live,"Für diese Klubnacht im Berghain plant Answer Code Request ein hybrides Live-Set, bei dem er Laptop, Controller, Effekte und ausgewählte Hardware kombiniert. Musikalisch wird es eine Mischung aus seinem typischen Sound und neuen Elementen sein, die er aktuell entwickelt. Dabei bewegt er sich etwas mehr in Richtung Techno und dubbigere Klangwelten. Neben ersten Einblicken in sein kommendes Album, das er Mitte bis Ende 2026 veröffentlichen möchte, wird er auch einige seiner älteren Tracks in neu produzierten Versionen spielen. Zudem wird es eine reine Jam-Session mit einer Drummachine geben, also alles sehr live, direkt und spontan. Mit Scanners hat der New Yorker Anthony Naples gerade sein sechstes Album veröffentlicht. Seit seinen rauen Lo-Fi-House-Anfangstagen hat er seinen Sound stetig weiterentwickelt und präsentiert sich nun so reduziert und fokussiert wie nie mit eleganten Tracks, die sich unaufgeregt, aber voller Detailverliebtheit, zwischen trockenem House, Ambient und Dub Techno entfalten.",https://www.berghain.de/de/event/79229/,Derived from berghain/klubnacht_2024_2026.md
2025-08-30,2025,August,Klubnacht,"Panorama Bar, Berghain, Garten",Panorama Bar: Moopie | Violetta B2B Lucas Depta | Tijana T | L.B. Dub Corp | Eva Be; Berghain: Paula Koski | Justine Perry | Zisko | Polygonia | James Ruskin | Kangding Ray | Richard Akingbehin; Garten: Red Rack'em | Ben Klock,"James Ruskin gilt als zentrale Figur des britischen Techno. Als Produzent und DJ schlägt er stilistische Brücken zwischen der maschinellen Techno-Funk-Tradition Detroits und dem reduzierten, oft düsteren Klangbild Großbritanniens. Er wurde 1972 in Croydon geboren und begann Anfang der 90er Jahre als DJ. 1996 gründete er gemeinsam mit Richard Polson das Label Blueprint. Seine Veröffentlichungen auf Labels wie Tresor, Token und Blueprint folgen einer kompromisslosen Ästhetik: Sie sind tief im Groove verwurzelt und zugleich von klar konturierten, beinah klinischen Texturen sowie teils ambienten Schattierungen durchzogen. Mit Dream Horizons hat die in München lebende Lindsey Wang alias Polygonia gerade ein umwerfendes Debütalbum auf Dekmantel veröffentlicht. Bekannt für ihre organischen Sounddesigns und die Integration klassischer Instrumente (Saxophon, Flöte, Violine) löst sich Wang hier endgültig von Genregrenzen. IDM, Drum & Bass, Ambient, Dubstep und Techno verschmelzen zu einer fluiden musikalischen Sprache. Ruskin und Polygonia legen zu dieser Klubnacht im Berghain auf, während Ben Klock und Luke Slater jeweils eine Etage höher eines ihrer raren House-Sets mit dem er Klanggeschichten mit dunklen Texturen und eigenwilligen Melodien erzählt.",https://www.berghain.de/de/event/79230/,Derived from berghain/klubnacht_2024_2026.md
2025-09-06,2025,September,Klubnacht,"Panorama Bar, Berghain, Garten",Panorama Bar: André Galluzzi | Bennet | Dita | DVS1 | Sven von Thülen; Berghain: Truncate | Lolsnake | Vera Logdanidi | Barker | Sol Ortega | Marcel Dettmann | Claudio PRC; Garten: Eluize | Radio Slave,"Claudio PRC gehört seit fast zwei Jahrzehnten zu den entscheidenden Stimmen der Deep-Techno-Szene. Der in Berlin lebende Sardinier verbindet seit 2006 Detroit-Einflüsse, elektroakustische Ansätze und sein akademisches Wissen über Musik und neue Technologien zu einem unverwechselbar hypnotischen Stil. Neben Releases auf Prologue Music und Semantica gründete er das Label 012 als Plattform für Kunst und Soundforschung. Sein aktuelles Album Self Surrender, Ende Mai auf Delsin erschienen, führt mit charakteristischer Tiefe, Spiritualität und räumlicher Weite in neue klangliche Territorien. Heute Nacht spielt er im Berghain. Der in Hannover lebende Bennet hat seinen Sound in queeren Clubnächten wie Adonis in London, Multisex in Berlin, Gay Haze und im Horst Club in Brüssel geschärft – ein energiegeladener House-Entwurf, der direkt auf das Herz der Tanzfläche zielt. Abseits des Clubs kuratiert er die Reihe Buttercup, ist Teil des Kollektivs soft spot und seit 2025 Resident-DJ der Queerpool-Party in Hamburg. Heute steht er in der Panorama Bar an den Decks "" gemeinsam mit DVS1, der eines seiner seltenen House-Sets spielt.",https://www.berghain.de/de/event/79231/,Derived from berghain/klubnacht_2024_2026.md
2025-09-13,2025,September,Klubnacht,"Panorama Bar, Berghain",Panorama Bar: Karine b2bShakolin | Massimiliano Pagliara | Paula Tape | Curses | Annabelle Gaspar | Budino | Ryan Elliott; Berghain: GiGi FM | Perfo | ANNĒ | Rene Wise | Efdemin | Kyle Geiger | Marie Montexier,"In ihren Vinyl-Sets verbindet Marie Montexier frühe Rave-Ästhetik mit zeitgenössischen Breakbeats, Techno und experimentellen Sounds. Ihre Übergänge, Cuts und Spinbacks setzt sie dabei ebenso präzise wie organisch ein. 2021 gründete sie ihr eigenes Label Paryìa Records und das Kollektiv Précey. Beide haben einen klaren Fokus auf Diversität und die Förderung von FLINTA*-Talenten. Den Anfang machte eine EP des deutsch-türkischen Produzenten a.b.u.303 mit dem Titel Anatolism. Montexier spielt zu dieser Klubnacht im Berghain. Zum zweiten Mal ist die australische DJ Annabelle Gaspar bei uns zu Gast. Sie legt bereits seit den frühen 90er-Jahren auf und ist als Gründerin und Resident-DJ der Bad Dog Partys in Sydney eine langjährige Größe im dortigen queeren Nachtleben. Gaspar spielt einen genreflüssigen Sound zwischen mittlerem Tempo und queer-gefärbten House.",https://www.berghain.de/de/event/79232/,Derived from berghain/klubnacht_2024_2026.md
2025-09-20,2025,September,Klubnacht,"Berghain, Panorama Bar, Garten",Berghain: Darwin | Takaaki Itoh | Nørbak | Grace Dahl | François X | Fiedel | Amanda Mussi; Panorama Bar: Monty Luke | Sherø | Jus-Ed B2B Doreen | Emi Ömar Live | Laurent Garnier | nd_baumecker; Garten: Baby B B2B Iron Curtis | Dj Split,"Vier Jahrzehnte nach seinen ersten Sets in Manchesters Haçienda ist Laurent Garnier immer noch ein einzigartiger und stilprägender DJ und Produzent. Er versteht Tanzmusik als kompositorische Form und nicht als bloße Abfolge von Loops. Bekannt dafür, dass er sich täglich durch hunderte Neuveröffentlichungen hört, hat er in diesem Frühjahr zum 25jährigen fabric-Jubiläum gleich vier Mixes veröffentlicht, die seinem breiten musikalischen Spektrum Rechnung tragen: ein UK-fokussierter Mix, House, Techno und Downtempo. Es ist diese unstillbare Neugier und sein musikalisches Universalverständnis, die ihn als DJ, selbst in seiner Liga, immer herausgehoben haben. Garnier hat vor Kurzem sein Tourprogramm massiv reduziert und spielt nur noch wenige Gigs im Jahr. Umso erfreulicher ist es, ihn zu dieser Klubnacht neben einer neuen Generation französischer Produzenten wie Emi Ömar zu hören. Dieser ist ein Pariser Hardware-Nerd, der in den vergangenen vier Jahren auf diversen EPs elegant die Grenzen zwischen House, Disco, Funk und Electro auslotet, ohne den Takt zu verlieren. Mit Veröffentlichungen auf dem Brooklyner Label Major Records sowie den britischen Labels Shadow Pressings, Non Stop Rhythm und Indulgence gehört DJ Split zu den spannendsten Newcomern, die dem klassischen Chicago-House-Sound ihren eigenen Stempel aufdrücken. Heute Nacht spielt er zum ersten Mal in der Panorama Bar.",https://www.berghain.de/de/event/79233/,Derived from berghain/klubnacht_2024_2026.md
2025-09-27,2025,September,Klubnacht,"Panorama Bar, Berghain",Panorama Bar: Âme DJ | Kikelomo | Jayson Wynters | Soundstream | Virginia | Cormac | Victor; Berghain: Steffi | Dynamic Forces Live | Kerrie | Earwax | Juri Heidemann | Thanos Hana | Phase Fatale | Ogazón,"Dynamic Forces ist das Techno-Projekt der beiden Italiener Bruno Di Beradino und Bruno Ruggieri. In den vergangenen zwei Jahren hatten sie mindestens 16 Veröffentlichungen auf Labels wie Steffis Dolly oder Artscore. Sie sind bekannt für ihren rohen, perkussiven und emotional geprägten Techno. Inspiriert von den Sounds der 90er- und frühen 00er-Jahre interpretieren sie diesen mit einem modernen, kompromisslosen Ansatz neu. Außerdem sind sie Residents der römischen Partyreihe Silencio und Gründer von Overstep Records. Zur heutigen Klubnacht spielen die beiden live im Berghain. Earwax ist ein in Berlin lebender italienischer DJ und Produzent, der ebenfalls zwei Veröffentlichungen auf Dolly hatte. Seine Musik? Pure Glückseligkeit mit einer erhabenen Mischung aus warmem, groovigem Techno der Detroit-Schule und effektiven, dunklen Floor-Slammern. Veröffentlicht hat er auch auf dem Rotterdamer Label TH Tar Hallow, das vom griechischen DJ Thanos Hana geführt wird, der heute Nacht ebenfalls im Berghain spielt.",https://www.berghain.de/de/event/79234/,Derived from berghain/klubnacht_2024_2026.md
2025-10-04,2025,October,Klubnacht,"Panorama Bar, Berghain, Säule",Panorama Bar: PARAMIDA | Mandel | New Digital Fidelity | Mike Starr | BASHKKA | Cinthie | Tama Sumo; Berghain: MARRØN | Mari Sakurai | Philippa Pacho | ABS8LUTE | Fadi Mohem | Phara Live | Rolando | Ben Sims; Säule: Factory Floor Live,"Der Belgier Robin De Wulf alias Phara verbindet ein scharfes Gespür für die Geschichte des Techno mit einem kompromisslos modernen Ansatz. Geprägt von Detroit-, Berlin- und UK-Techno sowie Einflüssen aus Post-Punk, Wave, EBM und Electro produziert er energetische, eigenwillige Tracks voller Groove und Spannung. Diese veröffentlichte er in den vergangenen Jahren überwiegend auf seinem eigenen Imprint Phaaar und dem Label des Brüsseler Fuse Clubs, in dem er auch als Resident-DJ tätig ist. 2022 brachte er sein erstes Live-Set auf die Bühne – eine rohe, konzentrierte Performance mit der Korg EMX-1. Phara spielt heute Nacht live im Berghain. Kaum eine Band hat die Spannung zwischen Maschine und Körper so präzise ausgelotet wie Factory Floor. Ende der 00er aus dem Warehouse-Underground Londons hervorgegangen, entwickelte das Trio einen Sound, der die Grenzen zwischen Post-Punk und hypnotischem Techno zum Einsturz brachte. Ihre frühen Veröffentlichungen auf DFA und das selbstbetitelte Debütalbum waren purer Stahl und Schweiß: metallische Percussions, schneidende Synths und auf mantraartige Fragmente reduzierte Vocals. Nach 25, 25 (2016) und einer langen Phase der Stille meldet sich Factory Floor nun mit neuen Singles auf Erol Alkans Label Phantasy Sound zurück. Live bleibt die Band ein körperliches Erlebnis, das sich an diesem Sonntagabend in der Säule nachspüren lässt.",https://www.berghain.de/de/event/79235/,Derived from berghain/klubnacht_2024_2026.md
2025-10-11,2025,October,Klubnacht,"Panorama Bar, Berghain",Panorama Bar: Gene On Earth | Christian AB | Lakuti | Norman Nodge | Hiroko Yamamura | Seth Troxler | Stella Zekri; Berghain: Beste Hira | Colin Benders Live | Mary Yuzovskaya | OPH | The Lady Machine | Answer Code Request | Reka Zalan | Barker,"Reka Zalan bewegt sich seit Jahren an den Knotenpunkten der Berliner Clubszene. Aufgewachsen in Süddeutschland, lebt sie inzwischen seit fast zehn Jahren in Berlin. Ihr Engagement reicht über den Club hinaus, seit 2019 spielt sie als Mitarbeiterin bei der Kreuzberger Plattenladeninstitution Hard Wax eine prägende Rolle. Sie ist außerdem Teil des musikalischen Community Spaces Coppi. Musikalisch sucht Zalan weniger nach schnellen Effekten als nach ‹bergängen und Spannungen. Ihre Sets sind geprägt von dunkel schimmernden, hypnotischen Rhythmen und dubbigen Elementen. Sie ist zur heutigen Klubnacht im Berghain zu hören. Seth Troxler gehört zu den Figuren der elektronischen Musik, die sich nie in eine Schublade pressen lassen. Aufgewachsen in Detroit, zu Hause auf den großen Bühnen Ibizas und in kleinen Kellerclubs gleichermaßen, ist er DJ, Produzent, Unternehmer und provokativer Kommentator einer Szene, die er liebt, aber auch immer wieder kritisch hinterfragt. Humor, Hedonismus und eine fast dadaistische Energie stehen im Zentrum seines kreativen Schaffens. Sein Sound changiert dabei zwischen hypnotischem Minimal, tiefer House-Sensibilität und psychedelischer Exzentrik.",https://www.berghain.de/de/event/79236/,Derived from berghain/klubnacht_2024_2026.md
2025-10-18,2025,October,Klubnacht,"Panorama Bar, Berghain, Säule",Panorama Bar: Couple Looking for Bananas | Rotciv | TOMY | Vicki Powell | Masha Mar | NIKS | ALDONNA | Gian; Berghain: Elisa Bee | Ryan Elliott | Blue Hour | Virginia | Quelza | Luke Slater B2B Rene Wise | JakoJako; Säule: Fantastic Twins Live,"Zum alljährlichen Panorama-Bar-Takeover von Funnuvojere kommt Massimiliano Pagliara nicht nur mit einem ganzen Strauß alter Freunde und neuer Talente, sondern er feiert auch die Veröffentlichung seiner neuen EP Dancing On Data Streams, das er zusammen mit Gian Galzia unter dem Namen Hidden Frequencies produziert hat. Gian hat vor einigen Jahren mit einer Handvoll Techno- und Electro-lastigen EPs auf dem Label LACKRec. reüssiert; die beiden haben bereits 2017 eine gemeinsame EP veröffentlicht. Aldonna ist eine australische DJ, Produzentin und die Initiatorin des Labels und der Mix-Serie Re-Leaf. Ihr charakteristischer Stil ist geprägt von ihrer Leidenschaft für die Musik der 90er- und frühen 00er-Jahre und verbindet House, Progressive und Trance zu einem eigenständigen Sound. Masha Mar ist eine in Serbien geborene und in Los Angeles lebende DJ, Produzentin und Mitgründerin des Party-Kollektivs Dig Deeper LA. Eine Veteranin der queeren Underground-Danceszene in Atlanta (USA) ist die DJ und Veranstalterin Vicky Powell. Mit Deep South veranstaltet sie eine Partyreihe, bei der sie hauptsächlich weibliche, trans* und nicht-binäre DJs bucht.",https://www.berghain.de/de/event/79237/,Derived from berghain/klubnacht_2024_2026.md
2025-10-25,2025,October,Klubnacht,"Berghain, Panorama Bar",Berghain: Arthur Robert | D-Leria Live | Inox Traxx | Primal State | Isabel Soto | Josh Wink | Steffi | Chami; Panorama Bar: Loren | Ashton Swinton | Stacey Hotwaxx Hale | Nathalie Seres | Richard Akingbehin | Gerd Janson | Nick Höppner,"Giuseppe Scaccia, auch bekannt als D-Leria, begann seine DJ-Karriere im Jahr 2001 und etablierte sich zunächst in der Hardcore-Szene. Seit 2014 verfolgt er mit D-Leria einen experimentellen Ansatz, der tieferen, dubbigeren und hypnotischeren Techno vereint. Seine Produktionen zeichnen sich durch modulare Synthesizer, präzise Basslinien und komplexe, galoppierende Percussion aus. Nach seinem Umzug nach Berlin widmete er fünf Jahre seinem Debütalbum Driving to Nowhere, es folgten Veröffentlichungen auf Labels wie Avian, Semantica und Non Series. In dieser Klubnacht spielt er zum ersten Mal live im Berghain. In der Panorama Bar erwartet euch Detroit House Power – neben der musikalischen Naturgewalt Stacey Hotwaxx Hale und Loren spielt zum ersten Mal Ashton Swinton bei uns. Er wurde im Westen Detroits geboren und aufgezogen und kam schon als Kind in den Genuss, Ghettotech zu hören. Von Detroiter Künstler*innen wie Carlos Souffront und Erika inspiriert, sind seine Sets geprägt vom Techno- und House-Sound der Motorstadt mit unablässigen, deepen Grooves und Vocal-lastigen Acid-Tracks. Er ist Resident bei Earthly Delights NYC und neben Loren Mitbegründer der monatlichen Partyreihe Duology in Detroit.",https://www.berghain.de/de/event/79238/,Derived from berghain/klubnacht_2024_2026.md
2025-11-01,2025,November,Klubnacht,"Panorama Bar, Berghain, Säule",Panorama Bar: Zombies In Miami | Yes'in | Alinka | Fadi Mohem | Gabrielle Kwarteng | Honey Dijon | Budino; Berghain: Kwartz | Aöcram | AMORAL | Nastia Reigel | DJ Nobu | BLANKA | Barker; Säule: Roman Flügel pres. Tracks On Delivery Live,"Auch mit seinen neuen Veröffentlichungen, der Cooking The Books EP auf Phonica und der gemeinsam mit dem Brooklyner DJ Gee Dee aufgenommenen Impromptu Adventure EP, zeigt Roman Flügel einmal mehr, dass er nach all den Jahren immer noch zu den allerbesten Produzenten elektronischer Tanzmusik gehört. Wie sehr er bereits 1993 seiner Zeit voraus war, lässt sich am jetzt von Rawax wiederveröffentlichten Album Acid-Jesussehr gut nachvollziehen, seinem frühen Projekt mit Jörn Elling Wuttke, das gleichermaßen von Underground Resistance, Andrew Weatherall und Sven Väths damaligem Exzess-Tempel Omen beeinflusst war. Anlässlich dieser Klubnacht wird in der Säule einer seiner raren Live-Sets zu sehen sein, bei dem er vor allem Material seiner Tracks-on-Delivery-Veröffentlichungen und Unveröffentlichtes spielen wird – nach ausgewählten Orten wie dem Basement NYC und dem Festival Waking Life zum ersten Mal in Berlin. In der Panorama Bar wird es neben einem House-Set von Fadi Mohem auch ein weiteres Gastspiel von Honey Dijon geben, die mit ""The Nightlife” gerade einen ersten poppigen Ausblick auf ihr drittes Album gegeben hat.",https://www.berghain.de/de/event/79239/,Derived from berghain/klubnacht_2024_2026.md
2025-11-08,2025,November,Klubnacht,"Berghain, Panorama Bar",Berghain: Dasha Rush | Rødhåd | Ben Klock; Panorama Bar: Victor | Eli Verveine | Lea Occhi | Amotik | Marcel Dettmann | Aurora Halal | Marie Montexier,"Berghain ab Sonntag 16 UhrWegen des FC Snax United öffnet diese Klubnacht in zwei Etappen. Die Panorama Bar startet wie gewohnt am Samstag um Mitternacht. Das Berghain öffnet am Sonntagnachmittag um 16 Uhr seine Türen und bietet ein kürzeres, knackiges Programm mit Ben Klock, Dasha Rush und Rødhåd. In der Panorama Bar spielt unter anderem Marcel Dettmann, der im November unter seinem neuen Alter Ego My Own Shadow eine 5-Track-EP auf !K7 veröffentlicht. Darauf macht er seine frühen Einflüsse von Depeche Mode, The Cure oder Front 242 in spannungsgeladenen Techno-Tracks mit kantigen Kickdrums und kratzigem Ambient erfahrbar.",https://www.berghain.de/de/event/79240/,Derived from berghain/klubnacht_2024_2026.md
